2.13    90.00   -0.27162785510882  100.0
2.13    90.15   -0.27514394151513  100.0
2.13    90.30   -0.27881710289512  100.0
2.13    90.45   -0.28256622760091  100.0
2.13    90.60   -0.28632278098667  100.0
2.13    90.75   -0.29010700837534  100.0
2.13    90.90   -0.29393239840283  100.0
2.13    91.05   -0.29785291673033  100.0
2.13    91.20   -0.30182775984576  100.0
2.16    90.00   -0.22547956745257  500.0
2.16    90.15   -0.22857881353411  500.0
2.16    90.30   -0.23168540668848  500.0
2.16    90.45   -0.23487234690401  500.0
2.16    90.60   -0.23811076831771  500.0
2.16    90.75   -0.24139454567921  500.0
2.16    90.90   -0.24463696173916  500.0
2.16    91.05   -0.24808290535293  500.0
2.16    91.20   -0.25162165338406  500.0
2.19    90.00   -0.18693442633958  1000.0
2.19    90.15   -0.18959992022428  1000.0
2.19    90.30   -0.19232354307314  1000.0
2.19    90.45   -0.19509866618318  1000.0
2.19    90.60   -0.19791990444355  1000.0
2.19    90.75   -0.20077731204219  1000.0
2.19    90.90   -0.20368716146913  1000.0
2.19    91.05   -0.20664484576264  1000.0
2.19    91.20   -0.20963572521578  1000.0
2.19    91.35   -0.21276987262536  1000.0
2.19    91.50   -0.21588216384407  1000.0
2.22    90.00   -0.15429115152801  100.0
2.22    90.15   -0.15664839757665  100.0
2.22    90.30   -0.15909864941204  100.0
2.22    90.45   -0.16150238338741  100.0
2.22    90.60   -0.16394626503461  100.0
2.22    90.75   -0.16642977735319  100.0
2.22    90.90   -0.16895871091401  100.0
2.22    91.05   -0.17152614858060  100.0
2.22    91.20   -0.17413632172975  100.0
2.25    90.00   -0.12706767156487  100.0
2.25    90.15   -0.12911838953733  100.0
2.25    90.30   -0.13116808162886  100.0
2.25    90.45   -0.13325842753693  100.0
2.25    90.60   -0.13538516593690  100.0
2.25    90.75   -0.13757440344489  100.0
2.25    90.90   -0.13978259642317  100.0
2.25    91.05   -0.14206175123400  100.0
2.25    91.20   -0.14442190073896  100.0
