a0   										
2.1  	-33338.03147328130	    0.00000000000	  0.00000000000	-33338.13202958820	    0.00000000000	  0.00000000000	-33338.19491827520	0	4.4729 	9.4208692
2.11 	-33338.08981201400	    0.00000000000	  0.00000000000	-33338.18420357140	    0.00000000000	  0.00000000000	-33338.24379890210	0	4.5419 	9.4356048
2.12 	-33338.14184930220	    0.00000000000	  0.00000000000	-33338.23011200060	    0.00000000000	  0.00000000000	-33338.28651244890	0	4.4796 	9.4499966
2.13 	-33338.18729461780	    0.00000000000	  0.00000000000	-33338.26989296670	    0.00000000000	  0.00000000000	-33338.32336907930	0	4.409  	9.4631156
2.14 	-33338.22642715250	    0.00000000000	  0.00000000000	-33338.30378727700	    0.00000000000	  0.00000000000	-33338.35440484430	0	4.3331 	9.4764634
2.15 	-33338.25988329670	    0.00000000000	  0.00000000000	-33338.33219309820	    0.00000000000	  0.00000000000	-33338.38005440110	0	4.262  	9.4894542
2.16 	-33338.28773473060	    0.00000000000	  0.00000000000	-33338.35514568150	    0.00000000000	  0.00000000000	-33338.40047650780	0	4.1932 	9.502766
2.17 	-33338.30887413530	    0.00000000000	  0.00000000000	-33338.37217433340	    0.00000000000	  0.00000000000	-33338.41500566210	0	4.1265 	9.5158232
2.18 	-33338.32550295920	    0.00000000000	  0.00000000000	-33338.38473135100	    0.00000000000	  0.00000000000	-33338.42528420650	0	4.0592 	9.5281196
2.19 	-33338.33739525260	    0.00000000000	  0.00000000000	-33338.39286518400	    0.00000000000	  0.00000000000	-33338.43102010020	0	3.9925 	9.5403522
2.2  	-33338.34477078830	    0.00000000000	  0.00000000000	-33338.39657677270	    0.00000000000	  0.00000000000	-33338.43272749040	0	3.9291 	9.551982
2.21 	-33338.34696541490	    0.00000000000	  0.00000000000	-33338.39555065260	    0.00000000000	  0.00000000000	-33338.42965949350	0	3.868  	9.563712
2.22 	-33338.34504885890	    0.00000000000	  0.00000000000	-33338.39035507110	    0.00000000000	  0.00000000000	-33338.42238620060	0	3.8118 	9.5750446
2.23 	-33338.33928038490	    0.00000000000	  0.00000000000	-33338.38160704140	    0.00000000000	  0.00000000000	-33338.41169665380	0	3.752  	9.5859278
2.24 	-33338.32898097610	    0.00000000000	  0.00000000000	-33338.36841740370	    0.00000000000	  0.00000000000	-33338.39696938830	0	3.6946 	9.5965648
2.25 	-33338.31488583290	    0.00000000000	  0.00000000000	-33338.35197593160	    0.00000000000	  0.00000000000	-33338.37874969880	0	3.6392 	9.607022
2.26 	-33338.29750636070	    0.00000000000	  0.00000000000	-33338.33220902640	    0.00000000000	  0.00000000000	-33338.35717810640	0	3.5861 	9.6172134
2.27 	-33338.27668089120	    0.00000000000	  0.00000000000	-33338.30896015460	    0.00000000000	  0.00000000000	-33338.33256726450	0	3.5261 	9.627267
2.28 	-33338.25291262580	    0.00000000000	  0.00000000000	-33338.28303649330	    0.00000000000	  0.00000000000	-33338.30533581110	0	3.4724 	9.6368952
2.29 	-33338.22521569010	    0.00000000000	  0.00000000000	-33338.25359440750	    0.00000000000	  0.00000000000	-33338.27426776930	0	3.4225 	9.6470428
2.3  	-33338.19433263140	    0.00000000000	  0.00000000000	-33338.22088739990	    0.00000000000	  0.00000000000	-33338.24035196880	0	3.3723 	9.6563294
2.31 	-33338.16114200250	    0.00000000000	  0.00000000000	-33338.18601063290	    0.00000000000	  0.00000000000	-33338.20435905810	0	3.3195 	9.6654034
2.32 	-33338.12377493250	    0.00000000000	  0.00000000000	-33338.14701962460	    0.00000000000	  0.00000000000	-33338.16403821920	0	3.2715 	9.6741292
2.33 	-33338.08501713680	    0.00000000000	  0.00000000000	-33338.10663699140	    0.00000000000	  0.00000000000	-33338.12259304880	0	3.2202 	9.6829952
2.34 	-33338.04350628210	    0.00000000000	  0.00000000000	-33338.06388380710	    0.00000000000	  0.00000000000	-33338.07876966740	0	3.1753 	9.6916348
2.35 	-33338.00014300600	    0.00000000000	  0.00000000000	-33338.01912162010	    0.00000000000	  0.00000000000	-33338.03290852760	0	3.13   	9.7000856
2.36 	-33337.95414062950	    0.00000000000	  0.00000000000	-33337.97187058730	    0.00000000000	  0.00000000000	-33337.98484202350	0	3.0853 	9.708392
2.37 	-33337.90642713760	    0.00000000000	  0.00000000000	-33337.92306089770	    0.00000000000	  0.00000000000	-33337.93508964400	0	3.0404 	9.7168146
2.38 	-33337.85652788730	    0.00000000000	  0.00000000000	-33337.87209618910	    0.00000000000	  0.00000000000	-33337.88313971950	0	2.9983 	9.7248054
2.39 	-33337.80409264060	    0.00000000000	  0.00000000000	-33337.81866346360	    0.00000000000	  0.00000000000	-33337.82897772980	0	2.9539 	9.7326422
2.4  	-33337.75004543140	    0.00000000000	  0.00000000000	-33337.76365310420	    0.00000000000	  0.00000000000	-33337.77326311620	0	2.9093 	9.7403158
