a0	Energy (eV/fu)	Ecohesive	Band gap (eV)	Energy (eV/fu)	Ecohesive	Band gap (eV)	Energy (eV/fu)	Ecohesive	Band gap (eV)	Spin Moment (uB)
2	-43056.66602326040	0.00000000000	0.00000000000	-43056.64417426810	0.00000000000	0.00000000000	-43056.82857313790	0.00000000000	5.2082	3.2099828
2.005	-43056.69064438000	0.00000000000	0.00000000000	-43056.66882177050	0.00000000000	0.00000000000	-43056.84975275290	0.00000000000	5.2022	3.2159828
2.01	-43056.71333700050	0.00000000000	0.00000000000	-43056.69164705340	0.00000000000	0.00000000000	-43056.86908716550	0.00000000000	5.1959	3.2220536
2.015	-43056.73403871790	0.00000000000	0.00000000000	-43056.71236908830	0.00000000000	0.00000000000	-43056.88651584410	0.00000000000	5.1899	3.22839
2.02	-43056.75298917640	0.00000000000	0.00000000000	-43056.73134248320	0.00000000000	0.00000000000	-43056.90226212200	0.00000000000	5.1831	3.2340174
2.025	-43056.76982507090	0.00000000000	0.00000000000	-43056.74823752170	0.00000000000	0.00000000000	-43056.91596250680	0.00000000000	5.1761	3.239596
2.03	-43056.78564571490	0.00000000000	0.00000000000	-43056.76420096570	0.00000000000	0.00000000000	-43056.92869630050	0.00000000000	5.1699	3.2450074
2.035	-43056.79944642680	0.00000000000	0.00000000000	-43056.77812740920	0.00000000000	0.00000000000	-43056.93949833650	0.00000000000	5.1621	3.250518
2.04	-43056.81127561280	0.00000000000	0.00000000000	-43056.79016798840	0.00000000000	0.00000000000	-43056.94842783220	0.00000000000	5.156	3.255957
2.045	-43056.82186074540	0.00000000000	0.00000000000	-43056.80084031850	0.00000000000	0.00000000000	-43056.95618126490	0.00000000000	5.1473	3.2611528
2.05	-43056.83068206090	0.00000000000	0.00000000000	-43056.80979550180	0.00000000000	0.00000000000	-43056.96221962560	0.00000000000	5.1388	3.2663836
2.055	-43056.83813914370	0.00000000000	0.00000000000	-43056.81747775620	0.00000000000	0.00000000000	-43056.96703787060	0.00000000000	5.1297	3.2715106
2.06	-43056.84419536450	0.00000000000	0.00000000000	-43056.82355554210	0.00000000000	0.00000000000	-43056.97039457090	0.00000000000	5.1215	3.2765308
2.065	-43056.84846321690	0.00000000000	0.00000000000	-43056.82806594730	0.00000000000	0.00000000000	-43056.97204480770	0.00000000000	5.112	3.2814602
2.07	-43056.85197852700	0.00000000000	0.00000000000	-43056.83159996260	0.00000000000	0.00000000000	-43056.97298856020	0.00000000000	5.1029	3.286225
2.075	-43056.85361845600	0.00000000000	0.00000000000	-43056.83329100150	0.00000000000	0.00000000000	-43056.97214206800	0.00000000000	5.093	3.291029
2.08	-43056.85381377270	0.00000000000	0.00000000000	-43056.83364001760	0.00000000000	0.00000000000	-43056.96990514670	0.00000000000	5.0818	3.2959356
2.085	-43056.85149671920	0.00000000000	0.00000000000	-43056.83158151600	0.00000000000	0.00000000000	-43056.96523604190	0.00000000000	5.0702	3.3007618
2.09	-43056.84906016830	0.00000000000	0.00000000000	-43056.82935398670	0.00000000000	0.00000000000	-43056.96046878290	0.00000000000	5.058	3.3057452
2.095	-43056.84544054050	0.00000000000	0.00000000000	-43056.82573120790	0.00000000000	0.00000000000	-43056.95457713380	0.00000000000	5.0456	3.3105628
2.1	-43056.84084200030	0.00000000000	0.00000000000	-43056.82128797810	0.00000000000	0.00000000000	-43056.94775959370	0.00000000000	5.0336	3.3154424
2.105	-43056.83496771490	0.00000000000	0.00000000000	-43056.81532963660	0.00000000000	0.00000000000	-43056.93971739910	0.00000000000	5.0209	3.3200264
2.11	-43056.82780172870	0.00000000000	0.00000000000	-43056.80864246770	0.00000000000	0.00000000000	-43056.93043193880	0.00000000000	5.0082	3.3243488
2.115	-43056.81965427370	0.00000000000	0.00000000000	-43056.80062836350	0.00000000000	0.00000000000	-43056.92015726110	0.00000000000	4.9952	3.3291856
2.12	-43056.80973140400	0.00000000000	0.00000000000	-43056.79089443480	0.00000000000	0.00000000000	-43056.90808863520	0.00000000000	4.982	3.3335076
2.125	-43056.79930631120	0.00000000000	0.00000000000	-43056.78060259620	0.00000000000	0.00000000000	-43056.89566728010	0.00000000000	4.9671	3.3378374
2.13	-43056.78808113930	0.00000000000	0.00000000000	-43056.76947236350	0.00000000000	0.00000000000	-43056.88250498710	0.00000000000	4.9532	3.3420178
2.135	-43056.77574563620	0.00000000000	0.00000000000	-43056.75737757380	0.00000000000	0.00000000000	-43056.86825047070	0.00000000000	4.9397	3.3461386
2.14	-43056.76192799880	0.00000000000	0.00000000000	-43056.74387806220	0.00000000000	0.00000000000	-43056.85255537600	0.00000000000	4.9257	3.3502648
2.145	-43056.74712453330	0.00000000000	0.00000000000	-43056.72914931780	0.00000000000	0.00000000000	-43056.83594864910	0.00000000000	4.8853	3.3541996
2.15	-43056.73113455270	0.00000000000	0.00000000000	-43056.71305260460	0.00000000000	0.00000000000	-43056.81816978290	0.00000000000	4.8364	3.3582184
